id_estado,id_orgao,nr_licitacao,ano_licitacao,tipo_licitacao,permite_subcontratacao,tp_fornecimento,descricao_objeto,vl_estimado_licitacao,data_adjudicacao,vl_homologado,total_concorrentes
43,45900,29,2018,N�o se Aplica,N,Integral,"CHAMADA PÚBLICA N.º 003/2018 PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, Lei n.º 11.947, de 16/06/2009, Resolução n.º 26 do FNDE, de 17/06/2013",23154.8,2018-05-03,,2
43,49400,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",21853.22,2018-06-05,,4
43,42700,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura familiar e empreendedor familiar rural, destinados à Merenda escolar.",24920.9,2018-06-13,,2
43,68900,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE MERENDA AGRICULTURA FAMILIAR,0,2018-06-13,,7
43,83800,1,2018,N�o se Aplica,N,Parcelado,Aquisição de alimentos da agricultura familiar,15826,2018-03-27,,1
43,63300,1,2018,N�o se Aplica,N,Parcelado,"aquisição de gêneros alimentícios da agricultura Familiar e do Emprendedor Familiar Rural, para atendimento ao Programa Nacional de Alimentação Escolar – PNAE, conforme especificações do Edital.",258936.6,2018-06-28,,23
43,57700,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",56587.8,2018-06-05,,4
43,54400,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios para alimentação escolar.,222822.67,2018-07-16,,3
43,59300,2,2018,N�o se Aplica,N,,"Aquisiçao de generos alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural destinado ao atendimento do Programa Nacional de Alimentaçao Escolar/PNAE, para os meses de junho, julho, agosto e setembro de 2018.",12184.63,2018-06-06,0,3
43,63600,4,2018,N�o se Aplica,N,Parcelado,"É objeto desta contratação a aquisição de GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, para alunos da rede de educação básica pública, verba FNDE/PNAE, para o período de Maio a Agosto/2018, de acordo com a Chamada Pública n.º 004/2018, o qual fica fazendo parte integrante do presente contrato, independentemente de anexação ou transcrição.",136110,2018-06-12,,2
43,86100,1,2018,N�o se Aplica,N,Parcelado,"merenda escolar, PNAE",54055.7,2018-05-21,,3
43,59600,2,2018,N�o se Aplica,N,Parcelado,"Chamada Pública para aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, destinado ao atendimento do Programa Nacional de Alimentação Escolar/PNAE, durante os meses de julho a dezembro de 2018",32547.4,2018-06-27,,4
43,88021,4,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar (hortifrutigranjeiros),3747.05,2018-06-06,,1
43,88024,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar, destinados a alimentação escolar no âmbito local.",13366.31,2018-05-30,,4
43,70700,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar, para alimentação escolar.",15624.91,2018-05-18,,3
43,82200,1,2018,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR RURAL, CONFORME LEI N.º 11.947/2009 E RESOLUÇÃO CD/FNDE N.º 26 DE JULHO DE 2013 E SUAS ALTERAÇÕES,  PARA  ALIMENTAÇÃO  ESCOLAR  DOS ALUNOS DA REDE MUNICIPAL DE ENSINO.",8236,2018-04-27,0,2
43,80800,4,2018,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL CONFORME §1º DO ARTIGO 14 DA LEI Nº 11.947/2009, RESOLUÇÃO FNDE Nº 26 DE 17 DE JUNHO DE 2013 E RESOLUÇÃO DO FNDE Nº 4 DE 02 DE ABRIL DE 2015.",30650,2018-05-07,,6
43,45500,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DIRETAMENTE DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURA,2882.4,2018-05-16,0,2
43,45700,1,2018,N�o se Aplica,N,Integral,Aquisição de merenda Escolar da Agricultura Familiar,30750,2018-05-22,,8
43,67600,3,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE ALIMENTOS PERECÍVEIS DA AGRICULTURA FAMILIAR E DO EMPREENDIMENTO FAMILIAR RURAL PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR-PNAE.,33650.2,2018-05-21,,3
43,52800,1,2018,N�o se Aplica,N,Parcelado,AQUISICAO DE GENEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR   QUISICAO DE GENEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR,19671.36,2018-06-01,0,4
43,85700,251,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios provenientes da Agricultura Familiar e do Empreendedor Familiar Rural, a serem consumidos na Escola Municipal de Ensino Fundamental, EMEF Boa Vista; e Escola Municipal de Educação Infantil Doce Infância (EMEI), para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE",15538.5,2018-05-03,,8
43,88041,8,2018,N�o se Aplica,N,,Chamada Pública para aquisição de Alimentos da Agricultura Familiar,11804,2018-05-24,,4
43,83500,1,2018,N�o se Aplica,N,Integral,"aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, conforme especificações dos gêneros alimentícios abaixo.",19464.5,2018-05-15,,9
43,75900,1,2018,N�o se Aplica,N,Integral,Aquisição de Gêneros Alimentícios - Agric. Familiar,13530.42,2018-06-06,,13
43,44100,1,2018,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios da Agricultura Familiar para Alimentação Escolar,27637.63,2018-05-21,,9
43,66600,3,2018,N�o se Aplica,N,Parcelado,"O OBJETO DA PRESENTE CHAMADA PÚBLICA CONSISTE NO CADASTRAMENTO DE FORNECEDOR INDIVIDUAL, GRUPOS FORMAIS E INFORMAIS DE AGRICULTORES FAMILIARES PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A ALIMENTAÇÃO ESCOLAR DOS ALUNOS DA REDE MUNICIPAL DE ENSINO.",3450,2018-05-22,0,1
43,88044,49,2018,N�o se Aplica,N,Integral,CHAMADA PÚBLICA Nº 002/2018 PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,2106,2018-05-18,,1
43,64400,1,2018,N�o se Aplica,N,Integral,"Aquisição de gêneros alimentícios perecíveis (hortifrutigranjeiros), para a Alimentação Escolar da Rede Municipal de Ensino, para o primeiro semestre de 2018, compra direta do produtor rural, conforme documento previsto na lei 11.947/2009, recurso vinculado - PNAE.",32952.6,2018-03-05,,3
43,63700,9,2018,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA 02 MERENDA ESCOLAR,71930.28,2018-05-07,,2
43,78300,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas organizações, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",23675.65,2018-05-07,,5
43,74000,1,2018,N�o se Aplica,N,Parcelado,"CHAMADA PÚBLICA Nº 01/2018, para aquisição de gêneros alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural conforme §1º do art.14 da Lei n.º 11.947/2009, Resolução CD/FNDE nº 26, de 17 de junho de 2013 e Resolução CD/FNDE nº 04, de 02 de abril de 2015.",66166,2018-04-27,,5
43,73000,1,2018,N�o se Aplica,N,Integral,PRESTAÇÃO DE SERVIÇO DE ACOLHIMENTO DE IDOSOS A PARTIR DE 60 (SESSENTA) ANOS DE IDADE.,20040,2018-02-07,,1
43,57800,17,2018,N�o se Aplica,N,Integral,"Contratação para fornecimento de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, com entrega fracionada, destinados à produção da Alimentação Escolar a ser distribuída aos alunos de Ensino Fundamental, da rede municipal de ensino e da APAE, com recursos do PNAE-Programa Nacional de Alimentação Escolar, nos termos da Lei n° 11.947/09, de 16/06/2009, Res. do FNDE n° 26/13, de 17/06/2013 e Res.do FNDE nº 04, de 03/04/2015 e alterações.",56552.74,2018-05-11,,10
43,75500,1,2018,N�o se Aplica,N,Parcelado,Aquisição de alimentos da agricultura familiar para alimentação escolar.,15829.88,2018-05-04,,7
43,76100,1,2018,N�o se Aplica,N,Parcelado,"CHAMADA PÚBLICA 001/2018 AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE, PARA A CONFECÇÃO DA ALIMENTAÇÃO ESCOLAR A SER DISTRIBUÍDA AOS ALUNOS DA REDE MUNICIPAL DE ENSINO. ",27625.96,2018-01-29,,4
43,52300,1,2018,N�o se Aplica,N,,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, conforme §1º do art. 14 da Lei 11.947/2009, Resolução FNDE 26/2013 e 04/2015.",313389.13,2018-04-09,,14
43,65500,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR-PNAE.,9450.6,2018-05-04,0,7
43,79000,16,2018,N�o se Aplica,N,Parcelado,O presente processo administrativo visa a aquisição de Gêneros Alimentícios da Agricultura Familiar para serem utilizados na Merenda Escolar da Rede Pública Municipal de Ensino no ano letivo de 2018.,56054.5,2018-04-24,,4
43,53500,1,2018,N�o se Aplica,N,Parcelado,AQUISICAO DE GENEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR PARA ATENDER AOS ALUNOS DAS ESCOLAS DE EDUCACAO INFANTIL E ENSINO FUNDAMENTAL DO MUNICIPIO DE OSORIO/RS.,178185,2018-04-10,,4
43,57600,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios - Agricultura Familiar para as Escolas Municipais de Educação infantil , ensino Fundamental e Filantrópicas deste Município.",266275.5,2018-02-28,,23
43,77100,1,2018,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE",27174.3,2018-05-03,,2
43,84900,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGROCULTURA FAMILIAR PARA MERENDA ESCOLAR.,22000,2018-02-14,,5
43,85800,1,2018,N�o se Aplica,N,,Aquisição de gêneros alimentícios da agricultura familiar para a alimentação escolar em conformidade com a Lei 11.947/09 e Resolução 26/13 do FNDE.,4896.4,2018-03-12,0,2
43,82300,3,2018,N�o se Aplica,N,Parcelado,Compra de merenda da agricultura familiar,14014.36,2018-04-24,,12
43,47200,11,2018,N�o se Aplica,N,Parcelado,aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar,78319,2018-04-05,,14
43,76200,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GENEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR.,9315.5,2018-05-03,0,4
43,79400,1,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para compor o cardápio da merenda escolar das escolas municipais de Porto Vera Cruz.,3458.5,2018-05-02,0,1
43,48500,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar, em conformidade com a Lei nº 11.947/09 e Resolução FNDE nº 04/2015. ",88385.07,2018-02-26,,6
43,61800,2,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, EM CONFORMIDADE COM A LEI Nº 11.947/09 E RESOLUÇÃO FNDE Nº 26/2013.",92244,2018-04-20,0,1
43,88045,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar para alimentação escolar, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",152748,2018-03-05,,3
43,82900,1,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar e do empreendedor familiar rural para atendimento ao PNAE.,89884,2018-03-27,,14
43,88039,57,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR.,79004.9,2018-02-05,,4
43,81200,1,2018,N�o se Aplica,N,Parcelado,VALOR REF. A DESPESA COM GENEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR. PARA ESCOLAS DA REDE MUNICIPAL DE ENSINO.,10576.95,2018-04-02,0,2
43,88021,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar (laticínios e derivados).,13890,2018-04-30,,1
43,48500,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar, através das verbas PNAE, em conformidade com a Lei nº 11.947/09 e Resolução FNDE nº 04/2015.",11009.45,2018-04-02,,1
43,88040,1,2018,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DIRETAMENTE DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR RURAL CONFORME § 1º DO ARTIGO 14 DA LEI FEDERAL 11.947/2009 E RESOLUÇÕES DO FNDE.,0,2018-02-26,,5
43,88021,1,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar (carnes e embutidos),8360,2018-04-30,,1
43,74500,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS ORIUNDOS DA AGRICULTURA FAMILIAR PARA MERENDA ESCOLAR,31531.5,2018-04-27,,6
43,41800,2,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR EM CONFORMIDADE COM A LEI Nº 11.947/09, RESOLUÇÃO FNDE Nº 26/2013 E RESOLUÇÃO FNDE Nº 04/2015.",7686.5,2018-04-20,,1
43,44300,1,2018,N�o se Aplica,N,Parcelado,"Chamada  Publica para aquisição de Gêneros Alimentícios através do Programa Agricultura Familiar para o exercicio de 2018, conforme determina a Lei Federal 11.947/2009 e Resoluções CD/FNDE 026/2013 e 004/2015.",175771.54,2018-07-17,,12
43,55800,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para  a alimentação escolar, em conformidade com a Lei Federal nº 11.947/09 e Resolução/CD?FNDE nº26/13, de 17 de junho de 2013 e suas alterações posteriores",142394,2018-03-26,,12
43,85600,2,2018,N�o se Aplica,N,Integral,COMPRA DE MERENDA ESCOLAR - agricultura Familiar,46254.4,2018-03-08,,7
43,55200,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para serem distribuídos nas Escolas de Educação Infantil e Ensino Fundamental  da Rede Municipal de Ensino, conforme relação do Anexo I deste edital.",51845.16,2018-04-20,,5
43,65900,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR.,1e+05,2018-04-20,,5
43,67900,1,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar.,32730,2018-02-28,,9
43,46600,2,2018,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA/PNAE Nº 02/2018 para aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar,5391,2018-04-18,,1
43,46700,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas Organizações, com dispensa de licitação, conforme Lei nº 11.947/2009 e Resolução CD/FNDE nº 26 de junho de 2013, atualizada pela Resolução CD/FNDE nº 04, de 2 de abril de 2015 e com base na Lei Federal 8.666/93 e alterações, para atendimento ao Programa Nacional de Alimentação Escolar – PNAE, destinados a alimentação escolar dos alunos da rede Municipal de Educação Infantil, Pré-Escola, Ensino Fundamental, EJA e AEE.",237979.55,2018-04-20,,17
43,66800,3,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, dos alunos matriculados à rede municipal de Ensino do Município de Entre–Ijuís",64335.5,2018-02-28,,8
43,74900,1,2018,N�o se Aplica,N,Parcelado,"Chamada pública para aquisição de gêneros alimentícios da agricultura familiar e do empreendedor familiar rural, destinado ao PNAE, considerando o art. 14 da Lei 11.947-09, Resolução FNDE 26/06 e 04/15.",107424.94,2018-02-22,,10
43,84700,8,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE PRODUTOS DA AGRICULTURA FAMILIAR ATRAVES DA CHAMDA PUBLICA.,15635.81,2018-05-10,,7
43,68500,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS ATRAVÉS DA AGRICULTURA FAMILIAR.,16843.65,2018-04-05,,2
43,58000,47,2018,N�o se Aplica,N,Parcelado,"Repasse para a ACOPASB referente à implantação de políticas de bem estar animal no município, para o período de 12 meses.",240000,2018-04-04,,1
43,77700,1,2018,N�o se Aplica,N,Integral,Aquisição de merenda Escolar da agricultura familiar,29191,2018-02-19,,6
43,54200,1,2018,N�o se Aplica,N,Integral,GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,11048.32,2018-03-08,,7
43,48200,1,2018,N�o se Aplica,N,Integral,"CHAMADA PÚBLICA para fins de habilitação dos fornecedores e recebimento das propostas de generos alimenticios da agricultura familiar para alimentação escolar, em conformidade com a Lei nº 11.947/09 e Resolução FNDE nº 26/2013, c/c a Lei nº.8.666/93.",49314.7,2018-03-23,,8
43,73300,2,2018,N�o se Aplica,N,Integral,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,2400.7,2018-05-10,,1
43,68700,3,2018,N�o se Aplica,N,Integral,"A PRESENTE CHAMADA PÚBLICA VEM FOMENTAR O DESENVOLVIMENTO DO PROGRAMA NACIONAL DE AGRICULTURA FAMILIAR-PRONAF, POR MEIO DE AQUISIÇÃO DE ALIMENTOS PRODUZIDOS POR AGRICULTORES FAMILIARES NO ÂMBITO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE.",27220.18,2018-03-05,,12
43,51800,1,2018,N�o se Aplica,N,Integral,"Obtenção de propostas de Associações ou Cooperativas da Agricultura Familiar ou Empreendedor Familiar Rural visando aquisição de gêneros e produtos alimentícios da Agricultura Familiar para atender a demanda da alimentação escolar destinada aos alunos matriculados na Rede Pública Municipal de Ensino, em conformidade com o Programa Nacional de Alimentação Escolar PNAE e Programa Suplementar da Alimentação Escolar da Prefeitura Municipal de Marcelino Ramos RS.",80544.38,2018-04-05,,2
43,62700,3,2018,N�o se Aplica,N,Parcelado,"Aquisição de cuca, bolo e pão de aipim da agricultura familiar",57422,2018-04-05,,1
43,70900,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR - MERENDA ESCOLAR,17862.1,2018-04-06,0,2
43,45400,1,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para a alimentação escolar,0,2018-04-03,,3
43,69300,1,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR DO MUNICÍPIO DE NOVA ESPERANÇA DO SUL, RS, PELO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR- PNAE.",24795.52,2018-04-24,,7
43,88023,17,2018,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE, CONFORME CONDIÇÕES E ESPECIFICAÇÕES CONTIDAS DO EDITAL DE CHAMADA PÚBLICA E SEUS ANEXOS.",17316.4,2018-04-06,,2
43,51200,18,2018,N�o se Aplica,N,Integral,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR.,153454,2018-05-07,,3
43,88047,1,2018,N�o se Aplica,N,Integral,"A presente Chamada Pública consiste na aquisição de gêneros alimentícios oriundos da Agricultura Familiar e do Empreendedor Familiar Rural para prover as necessidades da alimentação escolar dos alunos da Rede Municipal de Ensino, em atendimento ao Programa Nacional de Alimentação escolar (PNAE).",17229,2018-03-13,,7
43,63600,1,2018,N�o se Aplica,N,Parcelado,"Chamada pública, para fins de habilitação dos fornecedores e recebimento das propostas de gêneros alimentícios da agricultura familiar para alimentação escolar, em conformidade com a lei nº 11.947/2009 e resoluções do FNDE nº 026/2013 e 004/2015.",490540,2018-04-27,,1
43,88030,1,2018,N�o se Aplica,N,Parcelado,Chamada pública para o fornecimento de gêneros alimentícios produzidos por agricultores Familiares e Empreendedores Familiares Rurais. Conforme §1º do art.14 da Lei n.º 11.947/2009 e Resolução FNDE n.º 26/2013 e nº 004/2015.,93479.4,2018-04-17,,4
43,83400,1,2018,N�o se Aplica,N,Parcelado,"O objeto da presente é a Aquisição de Gêneros Alimentícios para Alimentação Escolar, conforme especificações do Anexo I desta Chamada Pública.    ",18536.41,2018-02-08,,1
43,47500,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para a merenda escolar.,40099,2018-05-16,,4
43,88044,16,2018,N�o se Aplica,N,Integral,CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR.,7060.7,2018-02-19,,4
43,75000,3,2018,N�o se Aplica,N,Parcelado,"aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, destinado ao atendimento do Programa Nacional de Alimentação Escolar/Pnae, durante o período de março a dezembro de 2018",15453.9,2018-03-13,,4
43,67100,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",11559,2018-04-10,,2
43,75300,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas organizações, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, destinados a Alimentação Escolar dos alunos da Rede Municipal de Ensino.",26046.8,2018-04-06,,1
43,65800,1,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE.",43103.14,2018-03-12,0,5
43,69200,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE PRODUTOS DA AGRICULTURA FAMILIAR PARA MERENDA ESCOLAR.,13476.51,2018-02-27,0,3
43,85400,1,2018,N�o se Aplica,N,Parcelado,Gêneros alimentícios da agricultura familiar para alimentação escolar.,183364,2018-03-13,,7
43,43800,1,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DIRETAMENTE DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL OU SUAS ORGANIZAÇÕES, DESTINADO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE.",76346.95,2018-02-15,,11
43,77900,1,2018,N�o se Aplica,N,Parcelado,"CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, DESTINADO AO ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR.",12304.07,2018-04-03,,8
43,74600,1,2018,N�o se Aplica,N,Integral,Aquisição de generos alimentícios da agricultura familiar para merenda escolar,4022.98,2018-03-23,,2
43,57700,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",19058.3,2018-03-15,,3
43,50800,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios da Agricultura e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, das Escolas Municipais, para o primeiro semestre do ano.",5311.54,2018-03-12,,1
43,53100,1,2018,N�o se Aplica,N,Parcelado,Aquisição de merenda escolar com produtos provenientes da agricultura familiar,35600.22,2018-03-08,,10
43,40200,1,2018,N�o se Aplica,N,Parcelado,REFERENTE AQUISIÇÃO DE ALIMENTAÇÃO ESCOLAR DA  AGRICULTURA FAMILIAR PARA AS ESCOLAS PARA TRES MESES,17009.75,2018-04-02,0,10
43,81100,34,2018,N�o se Aplica,N,Parcelado,GENEROS ALIMIENTICIOS MERENDA ESCOLAR,8782.29,2018-03-23,,3
43,79100,1,2018,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios da Agricultura Familiar para Merenda Escolar.,170416.9,2018-04-04,,13
43,84000,1,2018,N�o se Aplica,N,Parcelado,"adquirir gêneros alimentícios diretamente da agricultura familiar, que serão utilizados na merenda escolar nas Escolas Municipais no exercício de 2018",14553.4,2018-04-17,,7
43,82300,2,2018,N�o se Aplica,N,Parcelado,Aquisição de merenda escolar da agricultura familiar,19293.91,2018-03-09,,14
43,77300,23,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios para a merenda escolar às Escolas Municipais e Escola de Educação Infantil Leãozinho Sabido, atendendo as determinações do FNDE e PNAE quanto ao projeto de venda de gêneros alimentícios da agricultura familiar para alimentação escolar para a Secretaria Municipal de Educação e Cultura",22520.83,2018-03-21,,3
43,41900,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros perecíveis da agricultura familiar para alimentação escolar, por requisição da Secretaria de Educação e Cultura",66797.96,2018-04-04,,6
